ORDER_DATE,LOCATION, ORDER_ID, AMOUNT
2024-09-22,"DETROIT, MI",9387,41.36
2024-09-22,"NASHVILLE, TN",600,51.91
2024-09-22,"NASHVILLE, TN",3307,32.33
2024-09-22,"DETROIT, MI",7842,10.08
2024-09-22,"DETROIT, MI",7941,14.59
2024-09-23,"NASHVILLE, TN",3798,1.14
2024-09-23,"DETROIT, MI",4295,73.32
2024-09-23,"DETROIT, MI",8985,13.3
2024-09-23,"DETROIT, MI",5958,19.67
2024-09-23,"NASHVILLE, TN",3101,1.16
2024-09-24,"DETROIT, MI",7323,9.35
2024-09-24,"NASHVILLE, TN",3785,12.66
2024-09-24,"DETROIT, MI",4648,31.94
2024-09-24,"NASHVILLE, TN",1815,16.7
2024-09-24,"DETROIT, MI",4064,77.17
2024-09-25,"DETROIT, MI",8755,20.78
2024-09-25,"DETROIT, MI",7646,26.43
2024-09-25,"DETROIT, MI",7408,27.52
2024-09-25,"NASHVILLE, TN",851,53.17
2024-09-25,"NASHVILLE, TN",1491,47.42
2024-09-26,"DETROIT, MI",5950,3.15
2024-09-26,"DETROIT, MI",6094,57.81
2024-09-26,"DETROIT, MI",5544,3.88
2024-09-26,"NASHVILLE, TN",2179,2.22
2024-09-26,"NASHVILLE, TN",327,1.71
2024-09-27,"DETROIT, MI",5800,0.76
2024-09-27,"DETROIT, MI",5984,81.83
2024-09-27,"NASHVILLE, TN",2806,53.5
2024-09-27,"NASHVILLE, TN",2715,37
2024-09-27,"DETROIT, MI",5312,21.16
2024-09-28,"NASHVILLE, TN",2347,1.51
2024-09-28,"NASHVILLE, TN",3291,51.71
2024-09-28,"DETROIT, MI",7578,27.17
2024-09-28,"DETROIT, MI",8567,25.69
2024-09-28,"DETROIT, MI",6275,4.04
2024-09-29,"DETROIT, MI",9042,34.69
2024-09-29,"DETROIT, MI",6928,28.32
2024-09-29,"DETROIT, MI",9838,42.58
2024-09-29,"DETROIT, MI",6001,34.25
2024-09-29,"NASHVILLE, TN",3782,9.17
2024-09-30,"NASHVILLE, TN",1717,47.74
2024-09-30,"DETROIT, MI",4713,0.02
2024-09-30,"DETROIT, MI",7310,15.89
2024-09-30,"NASHVILLE, TN",2924,59.8
2024-09-30,"DETROIT, MI",8870,15.39
2024-10-01,"NASHVILLE, TN",522,39.93
2024-10-01,"DETROIT, MI",9900,17.18
2024-10-01,"DETROIT, MI",6175,61.2
2024-10-01,"DETROIT, MI",5412,65.09
2024-10-01,"DETROIT, MI",7399,25.37
2024-10-02,"NASHVILLE, TN",2403,10.85
2024-10-02,"DETROIT, MI",6441,7.77
2024-10-02,"NASHVILLE, TN",1284,63.18
2024-10-02,"NASHVILLE, TN",3182,63.63
2024-10-02,"DETROIT, MI",6094,3.85
2024-10-03,"DETROIT, MI",8251,7.56
2024-10-03,"DETROIT, MI",8726,15.24
2024-10-03,"DETROIT, MI",6292,4.18
2024-10-03,"DETROIT, MI",8179,41.41
2024-10-03,"DETROIT, MI",5013,0.71
2024-10-04,"DETROIT, MI",4306,35.61
2024-10-04,"DETROIT, MI",5827,33.89
2024-10-04,"NASHVILLE, TN",2674,47.78
2024-10-04,"DETROIT, MI",6613,42.28
2024-10-04,"NASHVILLE, TN",3154,6.33
2024-10-05,"NASHVILLE, TN",389,14.36
2024-10-05,"NASHVILLE, TN",2577,34.2
2024-10-05,"DETROIT, MI",8840,21.94
2024-10-05,"DETROIT, MI",4473,14.38
2024-10-05,"DETROIT, MI",6735,16.29
2024-10-06,"DETROIT, MI",5153,15.24
2024-10-06,"DETROIT, MI",7217,40.82
2024-10-06,"DETROIT, MI",4175,21.77
2024-10-06,"DETROIT, MI",4545,11.39
2024-10-06,"NASHVILLE, TN",1525,22.75
2024-10-07,"DETROIT, MI",9463,22.02
2024-10-07,"NASHVILLE, TN",3446,39.78
2024-10-07,"NASHVILLE, TN",2065,34.77
2024-10-07,"DETROIT, MI",8557,5.91
2024-10-07,"DETROIT, MI",5779,3.93
2024-10-08,"DETROIT, MI",5859,9.32
2024-10-08,"DETROIT, MI",7747,0
2024-10-08,"DETROIT, MI",5450,21.89
2024-10-08,"DETROIT, MI",5973,16.04
2024-10-08,"NASHVILLE, TN",1582,33.54
2024-10-09,"NASHVILLE, TN",3065,1.73
2024-10-09,"NASHVILLE, TN",559,64.9
2024-10-09,"DETROIT, MI",8039,4.41
2024-10-09,"DETROIT, MI",4120,25.95
2024-10-09,"DETROIT, MI",7714,30.96
2024-10-10,"NASHVILLE, TN",1819,51.31
2024-10-10,"DETROIT, MI",7697,56.9
2024-10-10,"DETROIT, MI",8123,32.23
2024-10-10,"DETROIT, MI",8371,34.63
2024-10-10,"DETROIT, MI",9647,44.52
2024-10-11,"DETROIT, MI",4672,10.34
2024-10-11,"DETROIT, MI",6097,19.14
2024-10-11,"DETROIT, MI",4736,1.77
2024-10-11,"DETROIT, MI",7169,67.37
2024-10-11,"DETROIT, MI",7857,24.9
2024-10-12,"DETROIT, MI",7716,1.51
2024-10-12,"DETROIT, MI",9533,3.83
2024-10-12,"NASHVILLE, TN",3923,12.06
2024-10-12,"NASHVILLE, TN",3500,30.07
2024-10-12,"NASHVILLE, TN",3015,56.42
2024-10-13,"DETROIT, MI",6142,14.56
2024-10-13,"DETROIT, MI",7359,0.09
2024-10-13,"DETROIT, MI",7765,33.35
2024-10-13,"DETROIT, MI",4839,6.82
2024-10-13,"DETROIT, MI",9460,6.12
2024-10-14,"DETROIT, MI",8827,35.54
2024-10-14,"DETROIT, MI",5002,32.85
2024-10-14,"DETROIT, MI",5293,31.11
2024-10-14,"NASHVILLE, TN",3650,24.97
2024-10-14,"DETROIT, MI",8417,46.86
2024-10-15,"NASHVILLE, TN",1064,13.86
2024-10-15,"DETROIT, MI",4757,28.96
2024-10-15,"DETROIT, MI",5969,45.47
2024-10-15,"DETROIT, MI",6630,4.13
2024-10-15,"DETROIT, MI",5946,9.37
2024-10-16,"NASHVILLE, TN",2181,4.26
2024-10-16,"NASHVILLE, TN",1622,15.8
2024-10-16,"DETROIT, MI",6827,13.53
2024-10-16,"NASHVILLE, TN",1276,29.08
2024-10-16,"NASHVILLE, TN",2715,58.98
2024-10-17,"NASHVILLE, TN",3735,34.83
2024-10-17,"NASHVILLE, TN",3804,83.38
2024-10-17,"NASHVILLE, TN",3484,79.05
2024-10-17,"DETROIT, MI",9440,36.95
2024-10-17,"DETROIT, MI",7649,39.06
2024-10-18,"DETROIT, MI",9766,28.8
2024-10-18,"NASHVILLE, TN",3581,41.24
2024-10-18,"DETROIT, MI",7783,24.84
2024-10-18,"NASHVILLE, TN",948,15.58
2024-10-18,"NASHVILLE, TN",2108,18.67
2024-10-19,"NASHVILLE, TN",2856,11.07
2024-10-19,"DETROIT, MI",8135,29.75
2024-10-19,"NASHVILLE, TN",1533,9.3
2024-10-19,"NASHVILLE, TN",3976,1.76
2024-10-19,"DETROIT, MI",7164,11.27
2024-10-20,"NASHVILLE, TN",1576,37.13
2024-10-20,"DETROIT, MI",4467,6.96
2024-10-20,"DETROIT, MI",4265,2.25
2024-10-20,"NASHVILLE, TN",216,35.61
2024-10-20,"DETROIT, MI",9032,88.49
2024-10-21,"DETROIT, MI",6788,68.08
2024-10-21,"NASHVILLE, TN",1002,14.91
2024-10-21,"DETROIT, MI",9714,5.01
2024-10-21,"DETROIT, MI",6033,22.8
2024-10-21,"NASHVILLE, TN",3579,6.46
2024-10-22,"DETROIT, MI",9549,48.59
2024-10-22,"DETROIT, MI",6896,24.18
2024-10-22,"DETROIT, MI",9423,12.37
2024-10-22,"DETROIT, MI",6976,0.13
2024-10-22,"NASHVILLE, TN",2022,5.54
2024-10-23,"NASHVILLE, TN",753,5.84
2024-10-23,"NASHVILLE, TN",1581,7.91
2024-10-23,"NASHVILLE, TN",3413,67.77
2024-10-23,"NASHVILLE, TN",1285,4.01
2024-10-23,"NASHVILLE, TN",979,6.09
2024-10-24,"NASHVILLE, TN",114,1.75
2024-10-24,"NASHVILLE, TN",1956,45.54
2024-10-24,"DETROIT, MI",7489,27.05
2024-10-24,"NASHVILLE, TN",3533,27.6
2024-10-24,"DETROIT, MI",8038,3.91
2024-10-25,"DETROIT, MI",9439,30.99
2024-10-25,"NASHVILLE, TN",228,58.71
2024-10-25,"DETROIT, MI",5718,13.3
2024-10-25,"DETROIT, MI",8946,11.44
2024-10-25,"DETROIT, MI",9846,43.6
2024-10-26,"NASHVILLE, TN",1042,18.33
2024-10-26,"DETROIT, MI",6382,26.14
2024-10-26,"DETROIT, MI",8467,3.88
2024-10-26,"DETROIT, MI",5660,11.2
2024-10-26,"NASHVILLE, TN",3105,79.85
2024-10-27,"NASHVILLE, TN",2483,21.6
2024-10-27,"NASHVILLE, TN",2312,29.48
2024-10-27,"DETROIT, MI",5252,10.45
2024-10-27,"NASHVILLE, TN",3786,6.57
2024-10-27,"NASHVILLE, TN",1562,56.55
2024-10-28,"NASHVILLE, TN",3640,67.48
2024-10-28,"NASHVILLE, TN",2437,0.9
2024-10-28,"DETROIT, MI",7881,32.42
2024-10-28,"DETROIT, MI",6768,14.42
2024-10-28,"NASHVILLE, TN",3216,41.85
2024-10-29,"DETROIT, MI",7482,6.3
2024-10-29,"DETROIT, MI",8861,18.99
2024-10-29,"DETROIT, MI",9611,11.38
2024-10-29,"NASHVILLE, TN",3087,4.54
2024-10-29,"DETROIT, MI",6261,22.97
2024-10-30,"NASHVILLE, TN",2128,3.92
2024-10-30,"DETROIT, MI",8662,3.37
2024-10-30,"DETROIT, MI",7128,16.32
2024-10-30,"DETROIT, MI",5674,2.98
2024-10-30,"NASHVILLE, TN",143,59.88
2024-10-31,"DETROIT, MI",9278,72.54
2024-10-31,"DETROIT, MI",6430,38.62
2024-10-31,"NASHVILLE, TN",1974,59.45
2024-10-31,"DETROIT, MI",8795,13.29
2024-10-31,"DETROIT, MI",7069,46.51
2024-11-01,"DETROIT, MI",9851,0.85
2024-11-01,"NASHVILLE, TN",2747,8.44
2024-11-01,"DETROIT, MI",6946,52.6
2024-11-01,"NASHVILLE, TN",1884,2.55
2024-11-01,"NASHVILLE, TN",3790,7.34
2024-11-02,"DETROIT, MI",6146,5.71
2024-11-02,"NASHVILLE, TN",3375,63.79
2024-11-02,"DETROIT, MI",8754,14.28
2024-11-02,"NASHVILLE, TN",1824,0.86
2024-11-02,"DETROIT, MI",4053,10.83
2024-11-03,"NASHVILLE, TN",1832,39.95
2024-11-03,"DETROIT, MI",4564,4.24
2024-11-03,"DETROIT, MI",6354,26.02
2024-11-03,"DETROIT, MI",4125,0.27
2024-11-03,"DETROIT, MI",5840,17.66
2024-11-04,"DETROIT, MI",7819,10.76
2024-11-04,"DETROIT, MI",6038,3.65
2024-11-04,"NASHVILLE, TN",3759,10.59
2024-11-04,"DETROIT, MI",9671,26.99
2024-11-04,"DETROIT, MI",6642,9.22
2024-11-05,"DETROIT, MI",8424,16.07
2024-11-05,"DETROIT, MI",8372,1.86
2024-11-05,"NASHVILLE, TN",311,42.67
2024-11-05,"DETROIT, MI",9900,3.44
2024-11-05,"DETROIT, MI",8873,13.77
2024-11-06,"DETROIT, MI",8301,1.86
2024-11-06,"DETROIT, MI",9331,21.92
2024-11-06,"DETROIT, MI",9230,80.25
2024-11-06,"DETROIT, MI",4486,11.13
2024-11-06,"NASHVILLE, TN",2570,5.85
2024-11-07,"DETROIT, MI",5598,56.4
2024-11-07,"DETROIT, MI",9607,11.08
2024-11-07,"DETROIT, MI",9115,38.05
2024-11-07,"DETROIT, MI",8644,4.65
2024-11-07,"NASHVILLE, TN",1508,39.51
2024-11-08,"NASHVILLE, TN",2265,82.33
2024-11-08,"DETROIT, MI",9773,17.06
2024-11-08,"DETROIT, MI",8610,2.28
2024-11-08,"NASHVILLE, TN",2934,10.85
2024-11-08,"NASHVILLE, TN",867,38.15
2024-11-09,"DETROIT, MI",7986,34.06
2024-11-09,"NASHVILLE, TN",2023,27.49
2024-11-09,"DETROIT, MI",7071,25.32
2024-11-09,"DETROIT, MI",5993,60.35
2024-11-09,"DETROIT, MI",6707,12.28
2024-11-10,"DETROIT, MI",7306,22.93
2024-11-10,"DETROIT, MI",9248,1.58
2024-11-10,"DETROIT, MI",5049,68.15
2024-11-10,"NASHVILLE, TN",2999,37.91
2024-11-10,"NASHVILLE, TN",1798,52.64
2024-11-11,"NASHVILLE, TN",2687,13.38
2024-11-11,"DETROIT, MI",6695,13.93
2024-11-11,"DETROIT, MI",6483,71.91
2024-11-11,"NASHVILLE, TN",3125,11.41
2024-11-11,"NASHVILLE, TN",1172,9.12
2024-11-12,"DETROIT, MI",7987,37.77
2024-11-12,"DETROIT, MI",9131,21.23
2024-11-12,"DETROIT, MI",5993,9.6
2024-11-12,"NASHVILLE, TN",86,15.09
2024-11-12,"DETROIT, MI",8372,10.69
2024-11-13,"DETROIT, MI",5348,26.22
2024-11-13,"DETROIT, MI",8121,2.22
2024-11-13,"DETROIT, MI",7243,11.58
2024-11-13,"DETROIT, MI",6913,34.97
2024-11-13,"DETROIT, MI",6417,37.76
2024-11-14,"DETROIT, MI",9895,17.47
2024-11-14,"DETROIT, MI",7389,4.84
2024-11-14,"NASHVILLE, TN",1239,32.16
2024-11-14,"DETROIT, MI",5465,33.24
2024-11-14,"NASHVILLE, TN",1088,2.14
2024-11-15,"NASHVILLE, TN",3658,22.39
2024-11-15,"DETROIT, MI",8654,38.59
2024-11-15,"NASHVILLE, TN",819,6.65
2024-11-15,"DETROIT, MI",6795,60.33
2024-11-15,"DETROIT, MI",5308,48.9
2024-11-16,"DETROIT, MI",5481,5.54
2024-11-16,"DETROIT, MI",7345,0.29
2024-11-16,"NASHVILLE, TN",2138,12.27
2024-11-16,"DETROIT, MI",6132,24.55
2024-11-16,"DETROIT, MI",4158,23.69
2024-11-17,"DETROIT, MI",9292,7.1
2024-11-17,"DETROIT, MI",6508,3.15
2024-11-17,"NASHVILLE, TN",72,68.97
2024-11-17,"NASHVILLE, TN",2109,9.57
2024-11-17,"NASHVILLE, TN",3648,7.31
2024-11-18,"NASHVILLE, TN",2327,32.1
2024-11-18,"NASHVILLE, TN",55,26.55
2024-11-18,"DETROIT, MI",5956,0.99
2024-11-18,"NASHVILLE, TN",3929,19.94
2024-11-18,"NASHVILLE, TN",3473,16.97
2024-11-19,"DETROIT, MI",6563,9.22
2024-11-19,"DETROIT, MI",7741,0.37
2024-11-19,"DETROIT, MI",8706,23.08
2024-11-19,"DETROIT, MI",9177,2.85
2024-11-19,"DETROIT, MI",6212,37.79
2024-11-20,"NASHVILLE, TN",2638,37.05
2024-11-20,"NASHVILLE, TN",2199,68.92
2024-11-20,"DETROIT, MI",6341,6.24
2024-11-20,"DETROIT, MI",4726,47
2024-11-20,"NASHVILLE, TN",3391,4.32
2024-11-21,"DETROIT, MI",5536,10.03
2024-11-21,"DETROIT, MI",9597,33.24
2024-11-21,"DETROIT, MI",7097,12.63
2024-11-21,"DETROIT, MI",5738,48.45
2024-11-21,"DETROIT, MI",8299,22.62
2024-11-22,"DETROIT, MI",6536,30.31
2024-11-22,"DETROIT, MI",5183,1.02
2024-11-22,"NASHVILLE, TN",1938,9.94
2024-11-22,"DETROIT, MI",8216,5.79
2024-11-22,"NASHVILLE, TN",1422,76.66
2024-11-23,"DETROIT, MI",9531,5.01
2024-11-23,"NASHVILLE, TN",1442,76.39
2024-11-23,"DETROIT, MI",5579,8.91
2024-11-23,"NASHVILLE, TN",57,35.76
2024-11-23,"DETROIT, MI",8079,4.34
2024-11-24,"NASHVILLE, TN",410,3.62
2024-11-24,"NASHVILLE, TN",1464,70.08
2024-11-24,"NASHVILLE, TN",2197,0.04
2024-11-24,"DETROIT, MI",8199,3.93
2024-11-24,"NASHVILLE, TN",1055,59.27
2024-11-25,"NASHVILLE, TN",3479,64.38
2024-11-25,"NASHVILLE, TN",93,13.41
2024-11-25,"NASHVILLE, TN",481,78.8
2024-11-25,"DETROIT, MI",4505,9.61
2024-11-25,"DETROIT, MI",5399,3.63
2024-11-26,"DETROIT, MI",9680,18.68
2024-11-26,"DETROIT, MI",5678,20.09
2024-11-26,"DETROIT, MI",7768,72.45
2024-11-26,"DETROIT, MI",8847,14.09
2024-11-26,"DETROIT, MI",6791,63.36
2024-11-27,"NASHVILLE, TN",2755,2.98
2024-11-27,"NASHVILLE, TN",3071,1.04
2024-11-27,"NASHVILLE, TN",219,7.16
2024-11-27,"DETROIT, MI",4188,64.94
2024-11-27,"DETROIT, MI",7133,22.7
2024-11-28,"DETROIT, MI",4451,41.85
2024-11-28,"NASHVILLE, TN",3572,69.7
2024-11-28,"NASHVILLE, TN",869,42.28
2024-11-28,"NASHVILLE, TN",469,7.03
2024-11-28,"DETROIT, MI",6955,8.52
2024-11-29,"NASHVILLE, TN",2550,14.84
2024-11-29,"NASHVILLE, TN",718,2.26
2024-11-29,"DETROIT, MI",4693,40.13
2024-11-29,"DETROIT, MI",9191,24.38
2024-11-29,"DETROIT, MI",4648,13.4
2024-11-30,"DETROIT, MI",6954,1.62
2024-11-30,"NASHVILLE, TN",2163,27.58
2024-11-30,"DETROIT, MI",4081,66.26
2024-11-30,"DETROIT, MI",5344,29.4
2024-11-30,"NASHVILLE, TN",1091,4.32
2024-12-01,"DETROIT, MI",9571,12.34
2024-12-01,"DETROIT, MI",7636,44.99
2024-12-01,"DETROIT, MI",8200,33.52
2024-12-01,"NASHVILLE, TN",286,68.75
2024-12-01,"NASHVILLE, TN",574,5
2024-12-02,"DETROIT, MI",4676,0.82
2024-12-02,"DETROIT, MI",7270,49.85
2024-12-02,"DETROIT, MI",8203,0.23
2024-12-02,"NASHVILLE, TN",2593,6.8
2024-12-02,"NASHVILLE, TN",1904,7.34
2024-12-03,"DETROIT, MI",6823,27.76
2024-12-03,"NASHVILLE, TN",2003,14.19
2024-12-03,"NASHVILLE, TN",3868,55.68
2024-12-03,"NASHVILLE, TN",3777,8.78
2024-12-03,"NASHVILLE, TN",2305,1.66
2024-12-04,"NASHVILLE, TN",1738,59.23
2024-12-04,"DETROIT, MI",8246,1.55
2024-12-04,"NASHVILLE, TN",3926,11.57
2024-12-04,"DETROIT, MI",6690,10.95
2024-12-04,"DETROIT, MI",5905,36.11
2024-12-05,"DETROIT, MI",5753,23.93
2024-12-05,"DETROIT, MI",7180,20.88
2024-12-05,"DETROIT, MI",8557,35.5
2024-12-05,"DETROIT, MI",9395,46.16
2024-12-05,"DETROIT, MI",9339,3.64
2024-12-06,"DETROIT, MI",6716,7.25
2024-12-06,"DETROIT, MI",8540,62.85
2024-12-06,"DETROIT, MI",7901,37.81
2024-12-06,"DETROIT, MI",8399,29.03
2024-12-06,"NASHVILLE, TN",2940,39.41
2024-12-07,"NASHVILLE, TN",3094,30.63
2024-12-07,"DETROIT, MI",8114,4.9
2024-12-07,"NASHVILLE, TN",1858,48.55
2024-12-07,"NASHVILLE, TN",1909,31.75
2024-12-07,"NASHVILLE, TN",1764,18
2024-12-08,"DETROIT, MI",7242,38.56
2024-12-08,"DETROIT, MI",9604,68.27
2024-12-08,"NASHVILLE, TN",1825,53.38
2024-12-08,"DETROIT, MI",7926,42.98
2024-12-08,"DETROIT, MI",4727,11.32
2024-12-09,"NASHVILLE, TN",3378,40.17
2024-12-09,"NASHVILLE, TN",533,61.94
2024-12-09,"DETROIT, MI",4111,1.63
2024-12-09,"NASHVILLE, TN",2332,19.1
2024-12-09,"DETROIT, MI",5679,13.14
2024-12-10,"DETROIT, MI",5409,77.68
2024-12-10,"DETROIT, MI",6561,0.66
2024-12-10,"DETROIT, MI",9910,46.11
2024-12-10,"NASHVILLE, TN",901,23.21
2024-12-10,"DETROIT, MI",7438,1.85
2024-12-11,"NASHVILLE, TN",1488,40.93
2024-12-11,"DETROIT, MI",9740,66.51
2024-12-11,"NASHVILLE, TN",1936,34.93
2024-12-11,"NASHVILLE, TN",2324,0.59
2024-12-11,"NASHVILLE, TN",429,19.29
2024-12-12,"DETROIT, MI",7103,14.49
2024-12-12,"NASHVILLE, TN",3523,0.86
2024-12-12,"DETROIT, MI",9793,1.08
2024-12-12,"DETROIT, MI",5880,20.52
2024-12-12,"DETROIT, MI",8843,22.95
2024-12-13,"NASHVILLE, TN",1786,32.39
2024-12-13,"NASHVILLE, TN",1277,0.13
2024-12-13,"DETROIT, MI",8739,78.84
2024-12-13,"DETROIT, MI",8745,4.91
2024-12-13,"DETROIT, MI",4945,21.78
2024-12-14,"NASHVILLE, TN",3895,70.34
2024-12-14,"NASHVILLE, TN",420,14.86
2024-12-14,"DETROIT, MI",8119,29.74
2024-12-14,"DETROIT, MI",6929,10.17
2024-12-14,"DETROIT, MI",5801,27.01
2024-12-15,"DETROIT, MI",5392,0.56
2024-12-15,"DETROIT, MI",4466,20.56
2024-12-15,"DETROIT, MI",9751,7.12
2024-12-15,"DETROIT, MI",9537,1.49
2024-12-15,"DETROIT, MI",6704,6.79
2024-12-16,"DETROIT, MI",8360,0.65
2024-12-16,"DETROIT, MI",9717,61.15
2024-12-16,"NASHVILLE, TN",2527,7.28
2024-12-16,"DETROIT, MI",9217,11.84
2024-12-16,"DETROIT, MI",4273,54.21
2024-12-17,"NASHVILLE, TN",722,10.03
2024-12-17,"DETROIT, MI",6057,11.06
2024-12-17,"DETROIT, MI",8257,8.35
2024-12-17,"DETROIT, MI",9624,12.38
2024-12-17,"DETROIT, MI",9011,2.18
2024-12-18,"NASHVILLE, TN",2258,1.47
2024-12-18,"NASHVILLE, TN",793,38.18
2024-12-18,"DETROIT, MI",8520,80.61
2024-12-18,"DETROIT, MI",4391,89.51
2024-12-18,"NASHVILLE, TN",2865,10.34
2024-12-19,"NASHVILLE, TN",2011,19.59
2024-12-19,"DETROIT, MI",7016,9.46
2024-12-19,"NASHVILLE, TN",2171,7.36
2024-12-19,"DETROIT, MI",4275,0.37
2024-12-19,"DETROIT, MI",9902,19.77
2024-12-20,"DETROIT, MI",6405,23.19
2024-12-20,"DETROIT, MI",7093,4.28
2024-12-20,"NASHVILLE, TN",1757,1.96
2024-12-20,"NASHVILLE, TN",3776,60.54
2024-12-20,"DETROIT, MI",8024,1.36
2024-12-21,"DETROIT, MI",7610,15.3
2024-12-21,"NASHVILLE, TN",248,34.19
2024-12-21,"DETROIT, MI",8320,20.07
2024-12-21,"DETROIT, MI",8786,60.58
2024-12-21,"DETROIT, MI",6790,36.06
2024-12-22,"DETROIT, MI",8107,1.37
2024-12-22,"DETROIT, MI",6239,45.24
2024-12-22,"DETROIT, MI",8495,29.22
2024-12-22,"NASHVILLE, TN",2764,5.02
